TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
VALEC893	518500	3	3	3.77	3.52	3.7
VALEN762	1199300	0.2	0.12	0.2	0.15	0.13
VALEN692	370600	0.06	0.04	0.06	0.05	0.05
GGBRO270	143400	0.36	0.32	0.36	0.35	0.32
VALEC743	503300	13.1	13.1	14.88	14.15	14.88
VALEO983	20100	11.7	10.81	11.7	11.22	10.81
VALEB882	3097800	1.42	1.35	2.29	1.92	2.25
VALEB777	5027700	0.46	0.44	0.78	0.67	0.69
VALEC963	656300	1.1	1.04	1.41	1.25	1.36
VALEC783	88900	10.49	10.49	11.18	11.09	11.18
VALEB874	286400	7.8	7.8	9.32	8.5	9.32
VALEO853	133100	3.2	2.46	3.28	2.95	2.46
VALEN827	150600	10.59	10.06	10.59	10.51	10.13
GGBRO259	220800	0.45	0.4	0.45	0.4	0.41
VALEO813	120300	1.82	1.36	1.95	1.5	1.36
GGBRN281	239900	0.54	0.51	0.63	0.55	0.51
VALEN752	1209100	0.14	0.1	0.17	0.12	0.11
VALEO748	158800	0.72	0.52	0.72	0.62	0.52
VALEC823	156400	7.22	7.22	8.02	7.72	7.96
VALEC838	5025000	5.93	5.75	6.9	6.62	6.88
VALEO838	121900	2.65	1.98	2.77	2.2	1.98
GOAUN110	301100	0.08	0.07	0.08	0.07	0.07
VALEO653	71100	0.2	0.2	0.2	0.2	0.2
VALEN892	590800	4.02	2.57	4.15	3	2.67
VALEN816	791400	0.82	0.41	0.85	0.62	0.41
VALED951	26000	2.75	2.7	2.89	2.75	2.89
GOAUC125	69200	0.32	0.32	0.35	0.32	0.33
GOAUB110	156900	0.8	0.8	0.8	0.8	0.8
VALEO733	86500	0.58	0.46	0.62	0.57	0.46
GOAUB140	68800	0.01	0.01	0.01	0.01	0.01
VALEC623	1800	24.3	24.3	24.3	24.3	24.3
VALED99	94700	4.4	4.4	4.6	4.55	4.6
VALEB962	1620200	0.14	0.14	0.24	0.18	0.21
VALEO883	146300	4.86	3.6	4.86	4.05	3.6
GGBRO274	94600	0.85	0.71	0.87	0.81	0.74
VALEC808	89700	7.7	7.7	9.21	8.35	9.21
VALEB832	4934500	4.39	4.13	5.83	5.27	5.79
VALEN842	1176800	1.6	0.78	1.6	1.11	0.8
VALEB902	1403100	0.12	0.12	0.17	0.14	0.17
VALEC818	104900	7.27	6.9	8.53	7.9	8.53
GGBRB291	278700	0.55	0.54	0.65	0.55	0.54
VALED124	841000	0.31	0.29	0.31	0.3	0.29
TKNO4F	-	64.37	64.37	65.14	64.98	65.14
VALEO608	16400	7.85	6.92	7.85	7.27	6.92
VALEB672	81400	19.86	19.86	20.66	20.46	20.66
VALEN939	966200	1.87	1.15	2.24	1.78	1.21
VALES954	46800	6.24	5.51	6.36	6.02	5.51
VALEN777	198200	5.95	4.59	5.95	5.21	4.59
VALEB742	1263000	12.85	12.65	13.98	13.55	13.98
VALEN807	77800	7.8	6.35	7.8	7.1	6.38
VALEO873	677100	4.22	3.2	4.22	3.82	3.2
VALEC648	55600	0.81	0.81	1.06	0.95	1.05
VALEC813	87000	7.35	7.35	8.81	8.4	8.81
VALEN874	769300	0.45	0.22	0.45	0.32	0.23
VALEA105	1300	10	10	10	10	10
VALEN672	326200	0.05	0.02	0.05	0.02	0.04
GGBRC294	266300	1.12	1.12	1.24	1.14	1.13
VALED13	18200	0.15	0.15	0.15	0.15	0.15
VALEE827	4000	1.48	1.48	1.48	1.48	1.48
VALEB944	1996100	2.25	2.22	3.48	2.88	3.34
GGBRN269	332600	0.2	0.18	0.27	0.23	0.18
VALEB827	824700	0.1	0.09	0.13	0.1	0.11
GGBRC311	73000	0.56	0.56	0.64	0.58	0.6
VALEO850	206500	0.98	0.72	1	0.94	0.72
VALEO458	9600	0.02	0.02	0.02	0.02	0.02
VALED120	186200	0.5	0.49	0.5	0.49	0.5
GGBRN246	82500	0.05	0.05	0.05	0.05	0.05
GOAU3	-	10.33	10.2	10.4	10.29	10.39
MGEL4	-	13.89	13.87	13.9	13.88	13.89
VALEO848	137300	3.15	2.39	3.21	2.77	2.39
FESA3F	-	51.24	48.92	51.24	50.42	49.07
VALED990	193700	4.78	4.78	5.4	4.95	5.4
VALEQ762	25800	0.85	0.85	0.85	0.85	0.85
VALES650	105200	0.24	0.23	0.24	0.23	0.23
VALEP680	26800	0.5	0.48	0.5	0.48	0.48
VALEP132	17000	31.6	31.6	31.63	31.62	31.63
VALED831	58700	3.9	3.9	3.9	3.9	3.9
VALEN944	1502300	2.45	1.3	2.45	2.02	1.3
VALEB892	6409100	1.12	1.07	1.78	1.51	1.74
VALEB939	1351900	2.41	2.41	3.88	3.29	3.79
GGBR3F	-	22.95	22.39	23.15	22.86	23.06
VALEC618	1820000	1.48	1.46	1.71	1.58	1.67
VALEC773	12600	10.79	10.79	12.2	11.77	12.15
GGBRO249	26600	0.3	0.3	0.3	0.3	0.3
MGEL4F	-	13.22	13.22	13.22	13.22	13.22
VALEJ947	-	9.69	9.69	9.69	9.69	9.69
VALEC578	282600	2.5	2.5	3.1	2.84	3.05
GGBRN300	244600	0.76	0.53	0.76	0.61	0.53
VALEP586	63900	0.2	0.2	0.2	0.2	0.2
VALEO833	2052200	2.52	1.85	2.52	2.19	1.85
VALEO828	187400	2.32	1.66	2.46	2.12	1.66
VALEP100	69500	5.73	5.73	5.73	5.73	5.73
GOAUN120	516300	0.44	0.41	0.44	0.42	0.43
VALEC870	26700	10.17	10.17	10.17	10.17	10.17
VALEB810	402800	6.46	6.19	8	7.33	7.85
VALEO863	164000	3.56	2.8	3.89	3.14	2.8
VALEC953	161700	1.26	1.25	1.58	1.39	1.52
VALEC688	626800	0.38	0.38	0.46	0.42	0.44
VALEG954	19400	9.46	9.46	10.2	9.83	10.2
VALEN864	2435000	0.33	0.17	0.35	0.25	0.18
VALEN642	347900	0.03	0.03	0.03	0.03	0.03
VALEN477	389700	0.01	0.01	0.01	0.01	0.01
VALEC833	81300	6.09	6.09	7.36	6.91	7.36
VALEN837	185100	12.36	11.35	12.4	12.18	11.35
GGBRB294	412400	0.5	0.41	0.56	0.45	0.46
VALED970	11900	6	6	6.6	6.41	6.4
GOAUN100	39600	0.02	0.02	0.02	0.02	0.02
VALEO783	142300	1.21	0.87	1.24	1.07	0.88
VALEO903	6800	7.94	6.55	7.94	7.21	6.6
VALEN662	194800	0.04	0.03	0.04	0.03	0.03
VALEC778	25900	11.3	11.3	11.77	11.47	11.77
GGBRO239	109000	0.18	0.16	0.18	0.16	0.16
VALEN572	77300	0.01	0.01	0.01	0.01	0.01
VALEN582	342100	0.01	0.01	0.01	0.01	0.01
VALEN934	819200	2	1	2	1.47	1.07
VALEO818	153700	2.02	1.46	2.03	1.79	1.46
VALEA2	1400400	6.5	6.5	7.5	6.97	7.4
VALEN847	542800	12.92	12	12.92	12.41	12.05
GGBR4F	-	28.59	28.3	28.9	28.63	28.9
VALEB872	1540700	1.83	1.73	2.99	2.34	2.99
VALEC608	4805400	1.54	1.52	2.01	1.78	1.97
VALEO758	215900	0.85	0.63	0.85	0.76	0.63
GGBRO266	109900	0.62	0.54	0.62	0.59	0.54
VALEP960	91400	4.22	3.37	4.33	3.94	3.38
GGBRB319	205000	0.06	0.05	0.07	0.05	0.06
GOAUO125	16100	0.93	0.93	0.93	0.93	0.93
VALEC758	61100	13.17	13.17	13.17	13.17	13.17
VALEC828	144600	7	6.75	7.75	7.18	7.75
VALEP89	500	5.68	4.78	5.68	4.98	4.78
GGBRC284	1260100	1.68	1.55	1.72	1.67	1.65
VALEP890	157300	2.48	1.91	2.55	2.15	1.91
VALEB887	472100	0.04	0.04	0.05	0.04	0.05
VALEC140	113000	0.02	0.02	0.02	0.02	0.02
VALED980	32500	5.5	5.5	6.01	5.91	6.01
VALEN111	207800	23.15	22.8	23.15	22.97	22.81
VALEC843	329800	5.45	5.45	6.68	6.39	6.68
VALEC793	66400	8.83	8.83	10.45	10.11	10.44
VALEC943	5317700	1.43	1.4	1.81	1.7	1.8
GOAUC115	50900	0.77	0.76	0.82	0.76	0.79
VALEN962	109100	9.88	9.17	9.88	9.63	9.51
PMAM3F	-	7.98	7.76	8.12	7.9	7.86
VALED811	32400	9.05	9.05	10.5	9.75	9.9
VALEO713	73900	0.4	0.4	0.4	0.4	0.4
GOAUN880	381300	0.01	0.01	0.01	0.01	0.01
VALEP910	36600	2.85	2.4	2.85	2.56	2.41
VALEO763	134100	0.91	0.65	0.92	0.83	0.66
VALEC122	186000	0.03	0.03	0.03	0.03	0.03
VALEP506	1700	0.12	0.09	0.12	0.1	0.09
VALEN872	757800	2.74	1.67	2.95	2	1.8
GGBRO289	147100	1.43	1.35	1.45	1.4	1.35
GGBRO244	38800	0.24	0.22	0.24	0.23	0.22
VALEP821	19700	4.2	4.09	4.2	4.14	4.09
GGBRB259	6900	3	2.97	3	2.98	2.97
VALE3F	-	85.76	85.56	88.15	87.1	88.15
FESA4F	-	47.97	46.31	47.97	47.42	47.11
VALEC888	440300	0.52	0.5	0.66	0.57	0.64
GGBRC289	186000	1.4	1.3	1.51	1.38	1.47
VALEO973	109300	10.63	9.67	10.63	10.47	9.67
GGBRN274	412100	0.32	0.25	0.35	0.3	0.25
VALEP900	105500	2.74	2.14	2.83	2.2	2.14
VALEB107	231800	0.02	0.02	0.02	0.02	0.02
VALEB712	131400	15.98	15.98	16.85	16.23	16.85
VALEP990	392200	5.5	4.6	5.5	4.94	4.65
VALEC803	165300	8.05	8	9.64	9.23	9.61
VALEB113	715400	0.01	0.01	0.01	0.01	0.01
VALEN722	764400	0.09	0.06	0.09	0.07	0.06
VALEB837	904400	0.07	0.07	0.1	0.08	0.09
VALEE847	39500	1.67	1.19	2.01	1.59	1.19
VALEC858	350600	4.76	4.46	5.61	4.99	5.58
VALED122	600	0.33	0.31	0.4	0.38	0.37
VALEB642	9400	22.76	22.76	22.76	22.76	22.76
VALEB732	201200	13.67	13.67	14.7	13.88	14.5
VALEO808	331700	1.67	1.27	1.72	1.55	1.27
VALEO728	145900	0.52	0.45	0.52	0.48	0.45
VALEO963	2100	10.47	9	10.47	9.21	9
GGBRN259	185200	0.12	0.09	0.12	0.1	0.09
VALEO718	2298500	0.46	0.41	0.46	0.45	0.41
VALEB682	73700	18.27	18.27	18.27	18.27	18.27
VALEB652	75800	22.6	22.6	22.65	22.64	22.65
GGBRC326	65100	0.3	0.3	0.3	0.3	0.3
VALEC653	-	23.1	23.1	23.15	23.14	23.15
GGBRO241	56600	0.21	0.21	0.21	0.21	0.21
PMAM3	-	7.98	7.73	8.15	7.94	8.04
GOAUB135	227400	0.02	0.01	0.02	0.01	0.01
VALEB816	353800	5.4	5.36	6.75	6.45	6.47
VALEP860	34900	1.45	1.23	1.45	1.34	1.23
VALEN712	678000	0.08	0.05	0.08	0.06	0.07
VALEO598	30100	7.59	6.55	7.59	7.09	6.55
VALED960	206000	6.55	6.55	7.3	6.92	7.3
GGBRO264	64500	0.58	0.48	0.59	0.48	0.49
GOAUO150	13600	3.06	3.06	3.06	3.06	3.06
VALEN797	202100	7.06	5.34	7.35	6.36	5.35
VALEP920	1028500	3.36	2.81	3.36	3.17	2.81
GGBRB325	336200	0.15	0.12	0.17	0.13	0.16
VALED821	20600	8.35	8.35	9.4	8.76	9.4
VALEC628	308100	1.14	1.14	1.47	1.39	1.44
GGBRC309	125200	0.66	0.59	0.7	0.61	0.7
VALED926	25000	3.38	3.38	3.38	3.38	3.38
VALEB692	50600	16.97	16.97	18.38	17.14	18.38
VALEC923	381700	0.21	0.21	0.28	0.26	0.28
GOAUO120	170000	0.66	0.6	0.66	0.63	0.6
VALEC873	625500	3.94	3.9	4.83	4.42	4.8
VALEN492	131200	0.01	0.01	0.01	0.01	0.01
VALEO843	213700	2.88	2.1	2.88	2.56	2.1
VALEO88	113500	5.06	3.88	5.06	4.27	3.88
VALEP850	89600	1.37	1.2	1.37	1.22	1.21
FESA3	-	48.55	48.55	50	49.62	50
GGBRN260	135800	0.05	0.05	0.05	0.05	0.05
VALEP820	24800	0.9	0.9	0.9	0.9	0.9
VALEL3	136000	6.22	6.22	6.22	6.22	6.22
VALEO658	31100	11.9	11.9	11.9	11.9	11.9
VALEC853	159900	5.15	5.09	6.01	5.77	6.01
VALEP110	154700	11.3	11.3	11.3	11.3	11.3
VALEL11	1036700	8.06	8.06	8.11	8.08	8.11
GOAUC120	89700	0.51	0.51	0.55	0.52	0.54
VALEO120	4100	21.5	21.5	21.5	21.5	21.5
VALEO643	5800	0.19	0.19	0.19	0.19	0.19
VALED801	-	10.75	10.7	10.75	10.72	10.7
GGBRC295	359600	1.9	1.9	1.9	1.9	1.9
GGBRB295	671900	1.6	1.6	1.6	1.6	1.6
VALEO60	51600	0.11	0.11	0.11	0.11	0.11
GGBRN251	536100	0.09	0.06	0.09	0.08	0.07
VALEN826	504300	0.03	0.03	0.03	0.03	0.03
VALEN902	134300	11.27	9.37	11.27	10.61	9.67
VALEO888	81900	13.35	12.73	13.35	13.24	12.73
VALEB864	465500	8.2	8.2	10.33	9.73	10.3
VALEC983	199500	0.85	0.84	1.01	0.92	0.96
VALEC598	109900	2	2	2.27	2.1	2.26
VALEC708	3800	17.9	17.9	17.9	17.9	17.9
VALEB807	2073300	0.27	0.25	0.43	0.39	0.4
VALEC88	484200	3.11	3.11	4	3.61	3.95
VALEB994	4467100	0.62	0.6	1.04	0.89	1.02
VALEC848	414100	5	5	6.27	6.03	6.1
VALED126	11500	0.2	0.19	0.25	0.22	0.22
VALEC115	474200	0.18	0.18	0.24	0.21	0.24
VALEC798	157000	9.87	9.87	10.02	9.95	10.02
GGBRO269	43600	0.72	0.72	0.72	0.72	0.72
VALEO648	2245700	10.03	10.03	10.03	10.03	10.03
VALEN772	1182700	0.29	0.15	0.29	0.19	0.15
VALES850	115400	5.35	4.96	5.35	5.03	4.96
VALEB877	499000	0.05	0.04	0.07	0.04	0.05
VALED851	828800	1.79	1.79	2.6	2.53	2.6
GOAUO110	111100	0.28	0.22	0.29	0.26	0.22
VALE3	-	85.75	85.55	88.17	87.19	87.98
VALEN810	1344700	0.69	0.31	0.69	0.45	0.33
GGBRB312	384700	0.43	0.36	0.45	0.37	0.38
VALEB103	1677200	0.04	0.03	0.05	0.04	0.04
VALED830	3100	15.25	15.25	15.25	15.25	15.25
GGBRC304	60300	0.77	0.74	0.85	0.77	0.74
VALEP880	66300	2.03	1.8	2.03	1.95	1.8
VALEB826	83600	24.44	24.44	24.44	24.44	24.44
VALEC763	6600	11.8	11.8	11.8	11.8	11.8
VALEO603	700	0.12	0.12	0.12	0.12	0.12
FESA4	-	47.37	46.22	47.92	47.33	47.85
VALEC104	234000	0.26	0.26	0.34	0.31	0.33
GGBRB289	395800	0.7	0.58	0.8	0.68	0.75
VALEO878	289500	4.41	3.4	4.41	3.83	3.58
VALEO708	958200	0.41	0.39	0.41	0.39	0.39
VALEN103	402400	15.3	15.2	15.3	15.2	15.2
VALEN732	1013000	0.11	0.08	0.11	0.09	0.11
VALES830	50000	4.49	4.37	4.49	4.41	4.37
GGBRN266	154400	0.22	0.16	0.23	0.19	0.16
VALEO953	26200	9.38	8.3	9.38	8.38	8.35
VALEP800	53800	0.75	0.75	0.75	0.75	0.75
VALEN869	801300	0.39	0.2	0.39	0.27	0.22
VALEP840	85000	1.25	1.05	1.3	1.27	1.07
GGBRB311	273500	0.09	0.09	0.11	0.09	0.1
VALEO683	123300	0.3	0.26	0.3	0.28	0.26
VALED108	133600	1.72	1.72	1.72	1.72	1.72
GOAUB130	442300	0.04	0.03	0.04	0.03	0.04
VALEN109	32300	22.92	21.12	22.92	22.03	21.12
VALEP970	34900	4.4	3.75	4.4	4.12	3.75
VALED112	149200	1.18	1.15	1.18	1.16	1.15
VALED106	685700	2.57	2.56	2.88	2.56	2.88
VALEB662	18600	20.72	20.72	20.72	20.72	20.72
GGBRN231	194500	0.05	0.05	0.05	0.05	0.05
VALEP99	61500	6	6	6	6	6
GOAU4	-	11.8	11.65	11.88	11.76	11.8
VALEB842	2148400	3.3	3.3	4.98	4.23	4.86
VALEB934	2681200	2.85	2.74	4.22	3.75	4.11
VALEB869	742800	8.27	8.27	9.8	9.46	9.8
VALEO858	202600	3.5	2.65	3.5	3.19	2.67
VALEP700	11500	0.62	0.55	0.62	0.6	0.56
VALED871	19300	1.55	1.54	1.55	1.54	1.55
VALEC113	86400	0.07	0.07	0.07	0.07	0.07
VALEL130	228100	3.25	3.25	3.66	3.45	3.66
GOAUD120	-	0.76	0.76	0.82	0.79	0.82
VALEO703	202300	0.41	0.32	0.41	0.34	0.32
VALEB867	2741800	2.02	1.97	3.15	2.74	2.93
GGBRB304	905300	0.22	0.18	0.25	0.21	0.24
VALEO893	114400	5.35	4.1	5.35	4.31	4.11
VALEP980	55300	4.99	4.35	4.99	4.43	4.35
VALEB109	504600	0.01	0.01	0.02	0.01	0.02
VALED840	13600	13.45	13.45	13.45	13.45	13.45
GGBRD353	-	0.25	0.25	0.28	0.26	0.28
GGBRC322	217100	0.73	0.73	0.73	0.73	0.73
VALEC850	82200	12.16	12.16	12.16	12.16	12.16
VALEO773	220700	1.05	0.77	1.09	0.98	0.77
VALED900	-	9.23	9.23	10.4	9.92	10.4
VALEB997	468800	0.03	0.02	0.05	0.02	0.05
VALEO688	74700	14.7	14.29	14.7	14.63	14.29
GGBRB329	211400	0.03	0.03	0.04	0.03	0.04
VALEN107	94300	20.07	20.07	20.07	20.07	20.07
GGBRC299	97300	0.95	0.94	1.06	0.97	1.01
VALEC728	17400	14.82	14.82	15.65	15.09	15.65
VALEN667	3500	0.01	0.01	0.01	0.01	0.01
VALEC913	164000	2.3	2.3	2.89	2.62	2.85
VALEO90	106700	5.8	4.79	5.8	5.16	4.79
VALEO663	78000	0.21	0.21	0.21	0.21	0.21
VALEO913	111800	6.45	5.28	6.45	5.67	5.32
VALED841	21300	3.5	3.2	3.5	3.35	3.2
GOAUN105	122000	0.04	0.03	0.04	0.03	0.03
VALEO993	41100	11.73	11.73	11.73	11.73	11.73
VALEC110	195500	0.13	0.13	0.13	0.13	0.13
VALEN822	1142800	0.98	0.45	0.98	0.71	0.45
VALEN997	112500	18.72	16.81	19.04	17.73	16.81
VALEN652	931100	0.03	0.03	0.03	0.03	0.03
VALEN767	2554000	4.74	3.2	5	3.87	3.31
GOAUB115	208800	0.44	0.44	0.53	0.46	0.5
GGBRN292	119100	0.46	0.35	0.46	0.38	0.35
VALEN602	125000	0.02	0.02	0.02	0.02	0.02
GOAUC135	57300	0.12	0.11	0.12	0.11	0.11
GOAU3F	-	10.37	10.21	10.45	10.37	10.44
VALEB977	2401000	0.11	0.1	0.15	0.12	0.14
VALEB847	1263100	0.06	0.06	0.08	0.06	0.08
VALEO104	547400	16.15	16.15	16.15	16.15	16.15
GOAUP120	-	0.73	0.72	0.73	0.72	0.72
VALEC658	155300	0.58	0.58	0.78	0.68	0.75
VALEO588	130500	6.63	5.52	6.63	6.13	5.52
VALEO743	100500	0.71	0.58	0.71	0.66	0.58
VALEO723	76600	0.52	0.49	0.52	0.51	0.49
VALEO738	125300	0.63	0.48	0.63	0.59	0.48
VALEO553	10000	0.08	0.08	0.08	0.08	0.08
VALEN867	979200	2.74	1.5	2.74	2.01	1.53
VALEC863	586100	4.58	4.28	5.35	5.14	5.35
VALEP930	47300	3.65	3	3.92	3.64	3
VALEN702	1304000	0.06	0.04	0.07	0.05	0.04
GOAUO105	40500	0.15	0.15	0.15	0.15	0.15
VALEC92	1218000	1.88	1.88	2.54	2.23	2.45
VALEC638	121500	1	0.96	1.28	0.98	1.2
GGBRB301	374800	0.28	0.28	0.3	0.29	0.3
VALEN977	17500	10.9	10.9	10.9	10.9	10.9
GGBRC319	67800	0.39	0.39	0.46	0.41	0.46
VALEO618	18300	9.12	7.85	9.12	8.06	7.85
VALEF876	-	6.96	6.96	6.96	6.96	6.96
VALEO508	62000	0.04	0.04	0.04	0.04	0.04
VALEQ45	470100	0.05	0.05	0.05	0.05	0.05
GOAUB105	18200	1.35	1.35	1.35	1.35	1.35
VALEC738	21400	14.8	14.8	14.8	14.8	14.8
VALEB767	13613000	0.84	0.79	1.38	1.18	1.33
GGBR3	-	23.04	22.67	23.3	22.94	23.3
VALEO798	233600	1.45	1.09	1.5	1.28	1.09
VALEO870	186400	1.26	1.02	1.36	1.24	1.02
VALED846	23200	5.75	5.75	6.7	6.34	6.7
GGBRD300	20000	1.33	1.33	1.49	1.45	1.49
VALEC398	35900	46.48	46.48	48.4	48.27	48.36
GGBRB292	192400	1.33	1.33	1.33	1.33	1.33
VALEO528	-	0.07	0.05	0.07	0.05	0.05
VALEO950	136500	3.85	3	3.97	3.47	3
GGBRB306	457500	0.18	0.16	0.2	0.18	0.2
VALEO823	99600	2.17	1.59	2.24	1.82	1.59
GGBRO284	337800	1.25	1.07	1.28	1.16	1.07
VALEC973	211700	0.87	0.87	1.33	1.09	1.33
GGBRN256	218900	0.09	0.08	0.09	0.08	0.08
GOAUN115	265400	0.2	0.19	0.2	0.19	0.19
VALEN887	52700	14.35	14.25	14.35	14.26	14.25
GGBRB281	412500	1.2	1.2	1.2	1.2	1.2
VALEN802	3488100	0.59	0.29	0.59	0.38	0.29
VALEN742	645300	0.13	0.09	0.14	0.1	0.09
VALED868	189500	5.15	5.15	5.85	5.21	5.85
GGBRO295	158900	1.05	0.85	1.05	0.94	0.85
VALEN682	251500	0.06	0.03	0.06	0.03	0.03
VALED910	30100	8.5	8.5	9.3	8.85	9.3
VALEB762	522600	9.97	9.97	12	11.4	12
VALEC993	5175000	0.72	0.7	0.83	0.82	0.82
VALEB937	507300	0.01	0.01	0.01	0.01	0.01
VALEO578	202100	6.3	5.1	6.3	5.83	5.1
GGBRB300	333700	1.05	0.93	1.08	1.02	1.05
GOAUO115	89700	0.39	0.39	0.41	0.4	0.41
GGBR4	-	28.46	28.31	28.88	28.67	28.78
VALEN882	626900	3.16	2.07	3.56	2.6	2.19
VALEO568	10000	0.09	0.09	0.09	0.09	0.09
VALEQ867	-	4.2	4.2	4.2	4.2	4.2
VALEC903	128300	1.64	1.64	2.18	1.9	2.13
GOAUC130	170100	0.21	0.2	0.23	0.2	0.2
VALEC883	521800	3.45	3.4	4.26	4	4.2
VALEC588	157800	2.2	2.2	2.68	2.42	2.68
VALEN502	109200	0.01	0.01	0.01	0.01	0.01
GOAUP110	-	0.37	0.37	0.37	0.37	0.37
VALEO753	137500	0.77	0.57	0.77	0.68	0.57
GGBRN271	182100	0.3	0.25	0.3	0.26	0.28
VALEN542	83300	0.01	0.01	0.01	0.01	0.01
VALE3T	12664074	88	88	88.01	88	88.01
VALE3T	12664074	87.42	87.42	89.66	87.51	89.66
MGEL4T	4000	14.02	14.02	14.03	14.02	14.03
FESA4T	381600	47.18	47.18	47.19	47.18	47.19
VALE3T	12664074	89.23	89.23	89.24	89.23	89.24
VALE3T	12664074	88.1	88.03	88.11	88.07	88.08
VALE3T	12664074	86.6	86.6	88.75	86.67	88.75
PMAM3T	362641	8	8	8.01	8	8.01
GGBR4T	4878200	29.02	29.02	29.03	29.02	29.03
VALE3T	12664074	88.78	88.78	88.79	88.78	88.79
GGBR4T	4878200	29.4	29.28	29.52	29.38	29.52
GGBR3T	10800	23.69	23.68	23.7	23.68	23.69
DMMO3	-	1.02	0.97	1.05	1	0.97
PETRN261	3492700	0.02	0.01	0.02	0.01	0.01
PETRN293	5289500	0.07	0.04	0.07	0.05	0.04
RENTB570	115000	1.39	1.34	2.25	1.64	2.25
PETRB238	1085800	4.2	4.2	5.02	4.79	4.46
PETRC272	288400	3.55	3.24	4.27	3.96	3.93
PETRC313	4241200	5.05	5.03	5.45	5.14	5.24
CSANO206	45200	0.33	0.23	0.34	0.33	0.23
GNDIN630	770400	0.23	0.23	0.23	0.23	0.23
BPACO225	13200	1	1	1	1	1
CSANO241	4700	1.41	1.39	1.41	1.4	1.4
PETRW33	2301200	2.3	2.25	2.3	2.27	2.25
PETRB25	236100	15	15	15	15	15
PETRO389	5825800	6.06	6.06	6.06	6.06	6.06
PETRB380	420800	0.02	0.02	0.02	0.02	0.02
PETRL439	982200	2.2	2.2	2.2	2.2	2.2
BPACO250	31700	2.3	2.3	2.3	2.3	2.3
PETRB337	1533800	0.18	0.16	0.4	0.32	0.28
PETRC321	1093800	3.8	3.8	4.85	4.44	4.53
